Title,Source Query,City,Verdict
GPLUS Pharmacy Coron District Hospital,"medical clinic in Coron Busuanga, Palawan, Philippines",Coron Busuanga,not a medical clinic
Vet and Paws,"medical clinic in Coron Busuanga, Palawan, Philippines",Coron Busuanga,not a medical clinic
Coron Village Lodge,"medical clinic in Coron Busuanga, Palawan, Philippines",Coron Busuanga,not a medical clinic
Aqua Hostel Coron,"medical clinic in Coron Busuanga, Palawan, Philippines",Coron Busuanga,not a medical clinic
Ceka Optical Clinic,"medical clinic in Coron Busuanga, Palawan, Philippines",Coron Busuanga,
lifetime fitness gym,"medical clinic in Coron Busuanga, Palawan, Philippines",Coron Busuanga,not a medical clinic
Home grown tattoo studio coron,"medical clinic in Coron Busuanga, Palawan, Philippines",Coron Busuanga,not a medical clinic
Yoga sa Isla,"medical clinic in Coron Busuanga, Palawan, Philippines",Coron Busuanga,not a medical clinic
Freediving Coron - Barracuda Club for Freedivers,"medical clinic in Coron Busuanga, Palawan, Philippines",Coron Busuanga,not a medical clinic
"Coron Ecolodge, Coron","medical clinic in Coron Busuanga, Palawan, Philippines",Coron Busuanga,not a medical clinic
Coron Laundry Hub,"medical clinic in Coron Busuanga, Palawan, Philippines",Coron Busuanga,not a medical clinic
Maco Coron Diving Center,"medical clinic in Coron Busuanga, Palawan, Philippines",Coron Busuanga,not a medical clinic
Meditown Pharmacy,"pharmacy in Coron Busuanga, Palawan, Philippines",Coron Busuanga,
Medcare Coron Pharmacy,"pharmacy in Coron Busuanga, Palawan, Philippines",Coron Busuanga,
Jhunbelle Drugstore - Main,"pharmacy in Coron Busuanga, Palawan, Philippines",Coron Busuanga,
Medcare Pharmacy Coron Branch,"pharmacy in Coron Busuanga, Palawan, Philippines",Coron Busuanga,
Coron Drugstore.1,"pharmacy in Coron Busuanga, Palawan, Philippines",Coron Busuanga,
Jhunbelle Drugstore - CDH Branch,"pharmacy in Coron Busuanga, Palawan, Philippines",Coron Busuanga,
Generika drugstore,"pharmacy in Coron Busuanga, Palawan, Philippines",Coron Busuanga,
Xionâ€™s Pharmacy,"pharmacy in Coron Busuanga, Palawan, Philippines",Coron Busuanga,
Farmacia CO,"pharmacy in Coron Busuanga, Palawan, Philippines",Coron Busuanga,
The Filipino Healthcare,"pharmacy in Coron Busuanga, Palawan, Philippines",Coron Busuanga,
Lou Spa Massage Main,"massage spa in Coron Busuanga, Palawan, Philippines",Coron Busuanga,
Lou Spa Massage Branch 2,"massage spa in Coron Busuanga, Palawan, Philippines",Coron Busuanga,
Dayo Spa Coron,"massage spa in Coron Busuanga, Palawan, Philippines",Coron Busuanga,
Malipay Spa Coron,"massage spa in Coron Busuanga, Palawan, Philippines",Coron Busuanga,
Malipay Spa Coron branch 2,"massage spa in Coron Busuanga, Palawan, Philippines",Coron Busuanga,
PEACEFUL HARU MASSAGE SPA,"massage spa in Coron Busuanga, Palawan, Philippines",Coron Busuanga,
AKIE WELLNESS SPA,"massage spa in Coron Busuanga, Palawan, Philippines",Coron Busuanga,
NATURE BLISS SPA,"massage spa in Coron Busuanga, Palawan, Philippines",Coron Busuanga,
Linaw Spa Coron,"massage spa in Coron Busuanga, Palawan, Philippines",Coron Busuanga,
Kalipay Spa,"massage spa in Coron Busuanga, Palawan, Philippines",Coron Busuanga,
SPA PULO,"massage spa in Coron Busuanga, Palawan, Philippines",Coron Busuanga,
MERYL MASSAGE,"massage spa in Coron Busuanga, Palawan, Philippines",Coron Busuanga,
VKGV Spa,"massage spa in Coron Busuanga, Palawan, Philippines",Coron Busuanga,
Your Needs beauty & spa,"massage spa in Coron Busuanga, Palawan, Philippines",Coron Busuanga,
PADAYON SPA,"massage spa in Coron Busuanga, Palawan, Philippines",Coron Busuanga,
Spa Nortia,"massage spa in Coron Busuanga, Palawan, Philippines",Coron Busuanga,
BEA WELLNESS SPA,"massage spa in Coron Busuanga, Palawan, Philippines",Coron Busuanga,
Luntian Nature Spa,"massage spa in Coron Busuanga, Palawan, Philippines",Coron Busuanga,
Boss massage,"massage spa in Coron Busuanga, Palawan, Philippines",Coron Busuanga,
Serenity Salon & Spa,"massage spa in Coron Busuanga, Palawan, Philippines",Coron Busuanga,
Emedha nail & spa,"massage spa in Coron Busuanga, Palawan, Philippines",Coron Busuanga,
Relaks Spa æŒ‰æ‘©,"massage spa in Coron Busuanga, Palawan, Philippines",Coron Busuanga,
Flowers and Massage,"massage spa in Coron Busuanga, Palawan, Philippines",Coron Busuanga,
Jessica Beauty Salon and Spa,"massage spa in Coron Busuanga, Palawan, Philippines",Coron Busuanga,
Flexing Spartans Gym,"gym in Coron Busuanga, Palawan, Philippines",Coron Busuanga,
Dayon Fitness Hub,"gym in Coron Busuanga, Palawan, Philippines",Coron Busuanga,
CORE-ON FITNESS,"gym in Coron Busuanga, Palawan, Philippines",Coron Busuanga,
Tribe Calamian fitness gym,"gym in Coron Busuanga, Palawan, Philippines",Coron Busuanga,
Coron Coliseum & Recreation Center,"gym in Coron Busuanga, Palawan, Philippines",Coron Busuanga,
Balisungan Jungle gym bar coron,"gym in Coron Busuanga, Palawan, Philippines",Coron Busuanga,
Om's cafe,"public wifi in Coron Busuanga, Palawan, Philippines",Coron Busuanga,
Coffee Kong,"public wifi in Coron Busuanga, Palawan, Philippines",Coron Busuanga,
Beanleaf,"public wifi in Coron Busuanga, Palawan, Philippines",Coron Busuanga,
Tagpo Capsule Hostel,"public wifi in Coron Busuanga, Palawan, Philippines",Coron Busuanga,not a café or a coffee shop 
Outpost Hostel,"public wifi in Coron Busuanga, Palawan, Philippines",Coron Busuanga,not a café or a coffee shop 
Epic Cafe Coron,"public wifi in Coron Busuanga, Palawan, Philippines",Coron Busuanga,
Cafe Socorro,"public wifi in Coron Busuanga, Palawan, Philippines",Coron Busuanga,
Busuanga Island Paradise,"public wifi in Coron Busuanga, Palawan, Philippines",Coron Busuanga,not a café or a coffee shop 
Cafe Basilio,"public wifi in Coron Busuanga, Palawan, Philippines",Coron Busuanga,
MC Cafe & Bar,"public wifi in Coron Busuanga, Palawan, Philippines",Coron Busuanga,
PHONE MART Phone and accessories,"sim card in Coron Busuanga, Palawan, Philippines",Coron Busuanga,
GV Cellphone And Accesories,"sim card in Coron Busuanga, Palawan, Philippines",Coron Busuanga,
3B Accessories Shop,"sim card in Coron Busuanga, Palawan, Philippines",Coron Busuanga,
Haytek Telecom,"sim card in Coron Busuanga, Palawan, Philippines",Coron Busuanga,
Raihana Cellphone Repair and accesoriess,"sim card in Coron Busuanga, Palawan, Philippines",Coron Busuanga,
Number 5 Mini Mart,"convenience store in Coron Busuanga, Palawan, Philippines",Coron Busuanga,
JuanBoy Mini Mart,"convenience store in Coron Busuanga, Palawan, Philippines",Coron Busuanga,
Panda House Grocery,"convenience store in Coron Busuanga, Palawan, Philippines",Coron Busuanga,
Tropicasa Mini-Mart,"convenience store in Coron Busuanga, Palawan, Philippines",Coron Busuanga,
Coronthians Convenience Store,"convenience store in Coron Busuanga, Palawan, Philippines",Coron Busuanga,
AJ Mini Mart,"convenience store in Coron Busuanga, Palawan, Philippines",Coron Busuanga,
Quiambao Store,"convenience store in Coron Busuanga, Palawan, Philippines",Coron Busuanga,
Sheryl Store,"convenience store in Coron Busuanga, Palawan, Philippines",Coron Busuanga,
NB catapang store,"convenience store in Coron Busuanga, Palawan, Philippines",Coron Busuanga,
3J STORE,"convenience store in Coron Busuanga, Palawan, Philippines",Coron Busuanga,
NaThania Grocery,"convenience store in Coron Busuanga, Palawan, Philippines",Coron Busuanga,
RRIBB General Merchandise,"convenience store in Coron Busuanga, Palawan, Philippines",Coron Busuanga,
Matcharap Minimart & Cafe,"convenience store in Coron Busuanga, Palawan, Philippines",Coron Busuanga,
R. Cataylo Store,"convenience store in Coron Busuanga, Palawan, Philippines",Coron Busuanga,
Michaela's Store,"convenience store in Coron Busuanga, Palawan, Philippines",Coron Busuanga,
Benjie Store,"convenience store in Coron Busuanga, Palawan, Philippines",Coron Busuanga,
727 Wholesale & Retail,"convenience store in Coron Busuanga, Palawan, Philippines",Coron Busuanga,not a store
Three A Sari-Sari Store,"convenience store in Coron Busuanga, Palawan, Philippines",Coron Busuanga,
B.O.G.'s Coffee,"convenience store in Coron Busuanga, Palawan, Philippines",Coron Busuanga,not a store
Kierstine Bakeshop - Coron,"convenience store in Coron Busuanga, Palawan, Philippines",Coron Busuanga,not a store
Papa's Meat and Deli,"convenience store in Coron Busuanga, Palawan, Philippines",Coron Busuanga,not a store
Carlo's Cuisine,"convenience store in Coron Busuanga, Palawan, Philippines",Coron Busuanga,not a store
ECO Cashew & Souvenir,"convenience store in Coron Busuanga, Palawan, Philippines",Coron Busuanga,not a store
souvenir shop whole sale and retail (cheapest Price ),"convenience store in Coron Busuanga, Palawan, Philippines",Coron Busuanga,not a store
Laundry Express,"laundry in Coron Busuanga, Palawan, Philippines",Coron Busuanga,
EASY LAUNDRY SERVICE 2.0,"laundry in Coron Busuanga, Palawan, Philippines",Coron Busuanga,
Squeaky Clean Laundromat,"laundry in Coron Busuanga, Palawan, Philippines",Coron Busuanga,
Unniwash Laundry Shop,"laundry in Coron Busuanga, Palawan, Philippines",Coron Busuanga,
Laundry Bliss Coron (Free pick-up and Delivery),"laundry in Coron Busuanga, Palawan, Philippines",Coron Busuanga,
Wakimâ€™s Laundry,"laundry in Coron Busuanga, Palawan, Philippines",Coron Busuanga,
Island's Laundry - Wash Dry Fold,"laundry in Coron Busuanga, Palawan, Philippines",Coron Busuanga,
E'Z Laundry Service,"laundry in Coron Busuanga, Palawan, Philippines",Coron Busuanga,
Joanne's Laundry,"laundry in Coron Busuanga, Palawan, Philippines",Coron Busuanga,
NEW OWNERSHIP OPPORTUNITY - CURRENTLY NOT OPERATIONAL - DO NOT VISIT - LAUNDRY KING CORON,"laundry in Coron Busuanga, Palawan, Philippines",Coron Busuanga,not operating anymrore
Coron Municipal Hall,"public restroom in Coron Busuanga, Palawan, Philippines",Coron Busuanga,not meant for public restroom
Maquinit Hot Spring,"public restroom in Coron Busuanga, Palawan, Philippines",Coron Busuanga,not meant for public restroom
Pearl Vista de Coron Resort Hotel,"public restroom in Coron Busuanga, Palawan, Philippines",Coron Busuanga,not meant for public restroom
Tropical Nomad Coron,"luggage storage in Coron Busuanga, Palawan, Philippines",Coron Busuanga,not a dedicated luggage storage
"Avisala Hostel Coron, Coron","luggage storage in Coron Busuanga, Palawan, Philippines",Coron Busuanga,not a dedicated luggage storage
"Coron, Palawan","luggage storage in Coron Busuanga, Palawan, Philippines",Coron Busuanga,not a dedicated luggage storage
Kaiz Hostel,"luggage storage in Coron Busuanga, Palawan, Philippines",Coron Busuanga,not a dedicated luggage storage
Q van transportation service,"luggage storage in Coron Busuanga, Palawan, Philippines",Coron Busuanga,not a dedicated luggage storage
Zuric Pension House,"luggage storage in Coron Busuanga, Palawan, Philippines",Coron Busuanga,not a dedicated luggage storage
Harbour Bliss Hotel,"luggage storage in Coron Busuanga, Palawan, Philippines",Coron Busuanga,not a dedicated luggage storage
Ruhe Suites Coron,"luggage storage in Coron Busuanga, Palawan, Philippines",Coron Busuanga,not a dedicated luggage storage
Hassanor rental shop,"luggage storage in Coron Busuanga, Palawan, Philippines",Coron Busuanga,not a dedicated luggage storage
Aquaventure Whitetip Dive Supply - Coron,"luggage storage in Coron Busuanga, Palawan, Philippines",Coron Busuanga,not a dedicated luggage storage
Freediving Coron,"luggage storage in Coron Busuanga, Palawan, Philippines",Coron Busuanga,not a dedicated luggage storage
Coron W Divers,"luggage storage in Coron Busuanga, Palawan, Philippines",Coron Busuanga,not a dedicated luggage storage
Ocean Dive Supply Philippines - Coron Branch,"luggage storage in Coron Busuanga, Palawan, Philippines",Coron Busuanga,not a dedicated luggage storage
Sanrok Sa Ring Ring Native Products & Souvenir Shop,"luggage storage in Coron Busuanga, Palawan, Philippines",Coron Busuanga,not a dedicated luggage storage
Big Dream Boatman - Island Hopping Expedition Tours - Coron and El Nido,"luggage storage in Coron Busuanga, Palawan, Philippines",Coron Busuanga,not a dedicated luggage storage
Twin Lagoon,"luggage storage in Coron Busuanga, Palawan, Philippines",Coron Busuanga,not a dedicated luggage storage
John Motor Rental Coron,"luggage storage in Coron Busuanga, Palawan, Philippines",Coron Busuanga,not a dedicated luggage storage
A Casa Portuguesa Coron Boutique Hostel,"luggage storage in Coron Busuanga, Palawan, Philippines",Coron Busuanga,not a dedicated luggage storage
Zenvea Hotel Coron,"luggage storage in Coron Busuanga, Palawan, Philippines",Coron Busuanga,not a dedicated luggage storage
Calamian Islands Travel and Tours,"luggage storage in Coron Busuanga, Palawan, Philippines",Coron Busuanga,not a dedicated luggage storage
Sunburn Suites Coron,"luggage storage in Coron Busuanga, Palawan, Philippines",Coron Busuanga,not a dedicated luggage storage
Coron Central Market,"luggage storage in Coron Busuanga, Palawan, Philippines",Coron Busuanga,not a dedicated luggage storage
Blue Waters Inn,"luggage storage in Coron Busuanga, Palawan, Philippines",Coron Busuanga,not a dedicated luggage storage
Tualla tourist van service,"transportation in Coron Busuanga, Palawan, Philippines",Coron Busuanga,
Coron Ferry Agency,"transportation in Coron Busuanga, Palawan, Philippines",Coron Busuanga,
Gie Cris Tourist Boat Rental,"transportation in Coron Busuanga, Palawan, Philippines",Coron Busuanga,not a public transportation
Lounard Private Tour,"transportation in Coron Busuanga, Palawan, Philippines",Coron Busuanga,not a public transportation
Coron Port,"transportation in Coron Busuanga, Palawan, Philippines",Coron Busuanga,
Boat rental mylen,"transportation in Coron Busuanga, Palawan, Philippines",Coron Busuanga,not a public transportation
Jopel Private Island Tours,"transportation in Coron Busuanga, Palawan, Philippines",Coron Busuanga,not a public transportation
JED'S MOTOR RENTAL,"scooter rental in Coron Busuanga, Palawan, Philippines",Coron Busuanga,
Luna Motor Rental,"scooter rental in Coron Busuanga, Palawan, Philippines",Coron Busuanga,
Chilchill motorcycle rental,"scooter rental in Coron Busuanga, Palawan, Philippines",Coron Busuanga,
MAD MOTOR RENTAL,"scooter rental in Coron Busuanga, Palawan, Philippines",Coron Busuanga,
Mico Motorcycle Rental,"scooter rental in Coron Busuanga, Palawan, Philippines",Coron Busuanga,
CAILEY MOTOR RENTAL,"scooter rental in Coron Busuanga, Palawan, Philippines",Coron Busuanga,
3-Y MOTORCYCLE RENTAL,"scooter rental in Coron Busuanga, Palawan, Philippines",Coron Busuanga,
Sachi Motor Rental,"scooter rental in Coron Busuanga, Palawan, Philippines",Coron Busuanga,
Lems & Lyn Motorbike Rental,"scooter rental in Coron Busuanga, Palawan, Philippines",Coron Busuanga,
Pixiee Motorcycle Rental,"scooter rental in Coron Busuanga, Palawan, Philippines",Coron Busuanga,
EAGLE'S EYE MOTOR RENTAL,"scooter rental in Coron Busuanga, Palawan, Philippines",Coron Busuanga,
Macarwash Moto Rental,"scooter rental in Coron Busuanga, Palawan, Philippines",Coron Busuanga,
Luffyâ€™s CAR & MOTOR BIKE RENTAL,"scooter rental in Coron Busuanga, Palawan, Philippines",Coron Busuanga,
VIA Motor rental,"scooter rental in Coron Busuanga, Palawan, Philippines",Coron Busuanga,
Ethan Motor Rental,"scooter rental in Coron Busuanga, Palawan, Philippines",Coron Busuanga,
Grace Motorcycle Rental,"scooter rental in Coron Busuanga, Palawan, Philippines",Coron Busuanga,
RLB MOTORCYCLE RENTAL,"scooter rental in Coron Busuanga, Palawan, Philippines",Coron Busuanga,
JK Motorcycle Rental,"scooter rental in Coron Busuanga, Palawan, Philippines",Coron Busuanga,
Dadude's Car Rental,"scooter rental in Coron Busuanga, Palawan, Philippines",Coron Busuanga,
Darenz Motor Rental,"scooter rental in Coron Busuanga, Palawan, Philippines",Coron Busuanga,
Kz Travel and Tour/Ethan Motor Rental/Dugong Watching Information,"scooter rental in Coron Busuanga, Palawan, Philippines",Coron Busuanga,
Barracuda Tours Expeditions,"scooter rental in Coron Busuanga, Palawan, Philippines",Coron Busuanga,not a dedicated scooter rental companyy
Vape Zone Coron,"scooter rental in Coron Busuanga, Palawan, Philippines",Coron Busuanga,not a dedicated scooter rental companyy
Island Travel and Tours Coron,"scooter rental in Coron Busuanga, Palawan, Philippines",Coron Busuanga,not a dedicated scooter rental companyy
Eighty Eight Tourist Inn by Lagum Adventure,"scooter rental in Coron Busuanga, Palawan, Philippines",Coron Busuanga,not a dedicated scooter rental companyy
Ecocio jungle hostel,"scooter rental in Coron Busuanga, Palawan, Philippines",Coron Busuanga,not a dedicated scooter rental companyy
Screaming Gecko Hostel,"scooter rental in Coron Busuanga, Palawan, Philippines",Coron Busuanga,not a dedicated scooter rental companyy
Petron Gas Station,"gas station in Coron Busuanga, Palawan, Philippines",Coron Busuanga,
Primero Uno Gas Station,"gas station in Coron Busuanga, Palawan, Philippines",Coron Busuanga,
Petron Station,"gas station in Coron Busuanga, Palawan, Philippines",Coron Busuanga,
NITRO GASOLINE STATION,"gas station in Coron Busuanga, Palawan, Philippines",Coron Busuanga,
CALTEX CORON,"gas station in Coron Busuanga, Palawan, Philippines",Coron Busuanga,
Palawan Express,"gas station in Coron Busuanga, Palawan, Philippines",Coron Busuanga,not a gas station
Diguiboy,"gas station in Coron Busuanga, Palawan, Philippines",Coron Busuanga,not a gas station
MEGA OIL GAS STATION,"gas station in Coron Busuanga, Palawan, Philippines",Coron Busuanga,
Buntor Gas Station,"gas station in Coron Busuanga, Palawan, Philippines",Coron Busuanga,
Coron Tourists Information Center,"tourist information in Coron Busuanga, Palawan, Philippines",Coron Busuanga,
Coron Island Hopping,"tourist information in Coron Busuanga, Palawan, Philippines",Coron Busuanga,not a tourist information center
CORON ROADSIDE TRAVEL AND TOUR SERVICES,"tourist information in Coron Busuanga, Palawan, Philippines",Coron Busuanga,not a tourist information center
Experience Coron Travel and Tours,"tourist information in Coron Busuanga, Palawan, Philippines",Coron Busuanga,not a tourist information center
Islas Pilipinas' Travel & Tours,"tourist information in Coron Busuanga, Palawan, Philippines",Coron Busuanga,not a tourist information center
Nice in Paradise,"tourist information in Coron Busuanga, Palawan, Philippines",Coron Busuanga,not a tourist information center
Paradise View | Travel and Tours,"tourist information in Coron Busuanga, Palawan, Philippines",Coron Busuanga,not a tourist information center
Buhay Isla Ecotour - Coron,"tourist information in Coron Busuanga, Palawan, Philippines",Coron Busuanga,not a tourist information center
Wildlife Travel and Tours - Coron,"tourist information in Coron Busuanga, Palawan, Philippines",Coron Busuanga,not a tourist information center
Kajy Travel & Tours Coron Palawan,"tourist information in Coron Busuanga, Palawan, Philippines",Coron Busuanga,not a tourist information center
Tropical Paradise - Boat Expeditions & Adventure Tours,"tourist information in Coron Busuanga, Palawan, Philippines",Coron Busuanga,not a tourist information center
VIN'Z TRAVEL & TOURS,"tourist information in Coron Busuanga, Palawan, Philippines",Coron Busuanga,not a tourist information center
BLUE LAGOON ADVENTURE TRAVEL & TOURS,"tourist information in Coron Busuanga, Palawan, Philippines",Coron Busuanga,not a tourist information center
Island Hopping in the Philippines,"tourist information in Coron Busuanga, Palawan, Philippines",Coron Busuanga,not a tourist information center
